Current Rank,New Rank,DiscordID,Name,Nickname
Official,Chosen,418166753395212288,marichanfoxy,marichanfoxy
Official,Chosen,723982730844700794,funny_death.,funny_death.
Official,Chosen,763400835118923817,belleza,belleza
Dancer,Official,155383079794376704,w_marius,w_marius
Dancer,Official,265202467367550978,babygirlxy,babygirlxy
Dancer,Official,278931094965846016,kimlou,kimlou
Trial,Dancer,131206769648205824,ffbonomelli,ffbonomelli
Trial,Dancer,311543969571930112,xmikadow,xmikadow
Trial,Dancer,322267144429502464,yuki22beg,yuki22beg
Trial,Dancer,389360339868975114,royai_wolf,royai_wolf
Trial,Dancer,432892692263993355,littlemans,littlemans
Trial,Dancer,490478031253798914,thatnexthing,thatnexthing
Trial,Dancer,503577955566485506,tenet0,tenet0
Trial,Dancer,547776579506405387,rita0330,rita0330
Trial,Dancer,1008411240768471180,cry4bella,cry4bella
