Current Rank,New Rank,DiscordID,Name,Nickname
Dancer,Official,199644908875677697,toastarono,Goods of Temptation
Official,Dancer,260628865729298432,ggenocidee,
Official,Chosen,754389676072370325,mizajiya26,Mizajiya
Dancer,Official,556908575985762315,ascool,
Dancer,Trial,1198092803079684120,shinobiawakes1,
Dancer,Trial,224839311055388672,smolgrey,De-Grey-Dee
Dancer,Trial,131206769648205824,ffbonomelli,
Dancer,Official,630534008232476682,ankou6060,Elodie
Dancer,Official,604691797595258907,.__ash__.,
Dancer,Trial,154090131177996288,.azyra.,
Official,Chosen,922460634011021362,roxyne,
Dancer,Official,418166753395212288,marichanfoxy,
Dancer,Official,807004483347152926,crystalrobin,
Dancer,Official,250262181902417921,gechkoo,.Gechkoo
Dancer,Official,288953335472455681,mrdlegend,
Dancer,Official,278592398744092673,luiise,
Dancer,Trial,890205377432530995,deadly_66613,
Dancer,Official,433607367075168256,jaysonvt,
Official,Dancer,770372920543019038,de5t1ny_vr,
Dancer,Trial,380161779642269697,caribou0204,
