Current Rank,New Rank,DiscordID,Name,Nickname
Official,Chosen,723982730844700794,funny_death.,funny_death.
Official,Chosen,763400835118923817,belleza,belleza
Dancer,Official,155383079794376704,w_marius,w_marius
Dancer,Official,193918340111138816,sweetdj,sweetdj
Dancer,Official,241263908571054080,aizendove,aizendove
Dancer,Official,251011225700401152,1_ping,1_ping
Trial,Dancer,320869823443632129,cutecactus,Cactus
Trial,Dancer,432338158403977226,narihestia,Myrdania/ Elli
Trial,Dancer,470175051958845440,n3kochxn,N3kochxn
Trial,Dancer,598963421542613015,moon_len,moon_len
Trial,Dancer,740342083620962334,b.l.u.sh,Blush/PNG
Trial,Dancer,780169014084370502,kanameyashiro,Kaname Yashiro
