Current Rank,New Rank,DiscordID,Name,Nickname
Dancer,Official,199644908875677697,toastarono,Goods of Temptation
Trial,Dancer,265202467367550978,babygirlxy,
Trial,Dancer,251011225700401152,1_ping,
Trial,Dancer,158304353214660608,m00ndroplet,m00ndroplet
Official,Dancer,260628865729298432,ggenocidee,
Official,Chosen,754389676072370325,mizajiya26,Mizajiya
Dancer,Official,320282848345063424,vivina,DevilCrown
Trial,Dancer,695992590822014996,reynaring,sheelest
Dancer,Official,556908575985762315,ascool,
Dancer,Trial,1198092803079684120,shinobiawakes1,
Dancer,Trial,224839311055388672,smolgrey,De-Grey-Dee
Trial,Dancer,1208528089781379114,bloodiedbody.,Hades or something
Dancer,Trial,131206769648205824,ffbonomelli,
Dancer,Official,630534008232476682,ankou6060,Elodie/Ankou
Dancer,Official,604691797595258907,.__ash__.,
Trial,Dancer,314482087464009729,dancysparkles,
Dancer,Trial,154090131177996288,.azyra.,
Official,Chosen,922460634011021362,roxyne,
Dancer,Official,288953335472455681,mrdlegend,
Dancer,Official,278592398744092673,luiise,
Dancer,Trial,890205377432530995,deadly_66613,
Dancer,Official,433607367075168256,jaysonvt,
Dancer,Trial,380161779642269697,caribou0204,
