Current Rank,New Rank,DiscordID,Name,Nickname
Trial,Dancer,1051447952255766638,ttvredxwolfin,
Trial,Dancer,241263908571054080,aizendove,
Dancer,Official,199644908875677697,toastarono,Goods of Temptation
Trial,Dancer,142599361736474624,sorima,
Trial,Dancer,277971643731542016,salemnightmarevr,
Trial,Dancer,495883927915986954,xleostarx,
Trial,Dancer,306868881438539778,.lovely_girl.,
Official,Dancer,260628865729298432,ggenocidee,
Official,Chosen,754389676072370325,mizajiya26,Mizajiya
Trial,Dancer,1012725011984941086,not.jessie,
Trial,Dancer,191765351585939457,aimiix,
Dancer,Official,556908575985762315,ascool,
Trial,Dancer,428463919879815174,.nohat.,
Trial,Dancer,407954002765152258,entchen_moni,
Dancer,Trial,1198092803079684120,shinobiawakes1,
Trial,Dancer,206749554068946954,.freekz,
Dancer,Trial,224839311055388672,smolgrey,De-Grey-Dee
Trial,Dancer,1104458433719189608,.elweiss,
Trial,Dancer,572174717113466899,xxshinxxx,
Dancer,Trial,131206769648205824,ffbonomelli,
Trial,Dancer,300238892299452417,lepandasamourai,
Dancer,Official,630534008232476682,ankou6060,Elodie
Dancer,Official,604691797595258907,.__ash__.,
Trial,Dancer,140924971579867136,mynamaflex,
Trial,Dancer,521412104574730255,lys.mtc,
Dancer,Trial,154090131177996288,.azyra.,
Trial,Dancer,781215730901057538,carmen.emh,
Official,Chosen,922460634011021362,roxyne,
Trial,Dancer,128103566651949056,vlastvrc,
Trial,Dancer,469242988409782272,cute_hamster,
Trial,Dancer,335358506582671361,unknowninurmind,
Dancer,Official,418166753395212288,marichanfoxy,
Dancer,Official,807004483347152926,crystalrobin,
Trial,Dancer,552099684357767174,alloy9673,
Dancer,Official,250262181902417921,gechkoo,.Gechkoo
Trial,Dancer,371028053855305728,missmisaki,
Dancer,Official,288953335472455681,mrdlegend,
Dancer,Official,278592398744092673,luiise,
Trial,Dancer,910563310401904650,puppykoneko,
Trial,Dancer,1272216284532314264,blue_miss,
Trial,Dancer,486082556454895629,pigpig_cat,pigpig_cat
Dancer,Trial,890205377432530995,deadly_66613,
Dancer,Official,433607367075168256,jaysonvt,
Trial,Dancer,483892649221292042,mango.makc,
Official,Dancer,770372920543019038,de5t1ny_vr,
Trial,Dancer,569172010253549568,yamikitty,
Dancer,Trial,380161779642269697,caribou0204,
Trial,Dancer,631132644180099148,hegins,
