Current Rank,New Rank,DiscordID,Name,Nickname
Chosen Dancer,Chosen,305089420216893449,_pinkelephant_,PinkElephant
Chosen Dancer,Chosen,329246962010423297,rubahahahaha,A CumE-Bear
Chosen Dancer,Chosen,356183655233749007,eissenpai,EisSenpai
Chosen Dancer,Chosen,395640634146422786,slimsageyy,Slim Sageyy
Chosen Dancer,Chosen,416264367978315786,yukitpn,Yuki
Chosen Dancer,Chosen,774675694261108778,.mazee.,~Maze~
Chosen Dancer,Chosen,922460634011021362,roxyne,Roxyne
Chosen Dancer,Chosen,966484439653822464,kakashi3d,𝕶
Chosen Dancer,Chosen,982312656297918534,.cookiedough.,DoowYAHs Biscuit
Official Dancer,Official,143144938891116544,catoue,Catoue
Official Dancer,Official,163853515356241921,yun_arisu,Arisu・ありす
Official Dancer,Official,171665009649254401,nickyous,Nickyu
Official Dancer,Official,199644908875677697,toastarono,Goods of Temptation
Official Dancer,Official,209084253458137089,rxlax_,Relax
Official Dancer,Official,249602212039229441,.rylok.,Rylok
Official Dancer,Dancer,260628865729298432,ggenocidee,GGenocidee
Official Dancer,Official,261669025455669248,bazhard,Bazh
Official Dancer,Official,278592398744092673,luiise,Luise
Official Dancer,Official,286986721953054721,_synex,Synex
Official Dancer,Official,288953335472455681,mrdlegend,MrDlegend
Official Dancer,Official,294507732881375232,syldaria,Cinderella
Official Dancer,Official,301034508680167436,morgues,Morgues
Official Dancer,Official,320282848345063424,vivina,DevilCrown
Official Dancer,Official,380450461490348033,pinkydaduck,pinky da dick
Official Dancer,Official,393162278746193931,merkh,̶M̶̶E̶̶R̶̶K̶̶H̶
Official Dancer,Official,397920556713902080,lynxvrc,Lynx
Official Dancer,Official,399368553884549131,sannaprikos,Røses
Official Dancer,Official,433607367075168256,jaysonvt,Jayson
Official Dancer,Official,504696551881572363,lapladyphoneacc,
Official Dancer,Official,506047736575950860,_chewuie_,Chubby
Official Dancer,Official,546388399142076469,michavr,Mi-Cha ( on break )
Official Dancer,Official,555450238333354016,peachiz,Peachiz
Official Dancer,Official,556908575985762315,ascool,Ascool
Official Dancer,Official,594415375832317952,faithlesss.,Faithless
Official Dancer,Official,604691797595258907,.__ash__.,Ash <3
Official Dancer,Official,614777755598585886,xkimbee,R2D2 sexy sister
Official Dancer,Official,630534008232476682,ankou6060,Ankou
Official Dancer,Official,723982730844700794,funny_death.,FunnyDeath
Official Dancer,Official,743058805147041793,wilkings,
Official Dancer,Chosen,754389676072370325,mizajiya26,Mizajiya
Official Dancer,Official,763400835118923817,belleza,~Belleza
Official Dancer,Official,770372920543019038,de5t1ny_vr,De5t1ny
Official Dancer,Official,801372121615958016,babyale.,BabyAle
Dancer,Trial,131206769648205824,ffbonomelli,FiltroFioreBonomelli
Dancer,Trial,154090131177996288,.azyra.,⸸ʟᴏᴠᴇᴠᴀʟᴇɴᴛɪɴᴇ⸸
Dancer,Trial,224839311055388672,smolgrey,De-Grey-Dee
Dancer,Trial,380161779642269697,caribou0204,Le Caribou
Dancer,Trial,890205377432530995,deadly_66613,Death
Dancer,Trial,1198092803079684120,shinobiawakes1,Prince
