Role,UserID,Username,DisplayName
VIP+,99221948193587200,madssweeney,Dr. Crow
VIP+,148880803751788545,badjokr,badjokr
VIP+,150383416494391296,kiwi_definitely,Kiwi
VIP+,151092410628177920,zythoxic,Zythoxic
VIP+,188786459984134144,inkaddict,~~ink~~
VIP+,213680555584258048,nightmare0vr,nightmare
VIP+,255079309885046785,fuxxinmint,FuxxinMINT
VIP+,279681040836984832,redux1337,redux
VIP+,291011651291971586,tanqe,Tanqe
VIP+,340443714004713472,jackof5pades,Jackof5pades
VIP+,344814230656122881,yonkohere,Yonko
VIP+,501673949005086723,kenzocuyt,Kenzo_33
VIP+,538005729651720202,knight122825,kຖiງht
VIP+,723159017127673876,01.61,Jrdn
