Role,UserID,Username,DisplayName
T1 VIP+,99221948193587200,madssweeney,Dr. Crow
T1 VIP+,112703331557769216,travq,Trav
T1 VIP+,131221037873364992,jesterlupo,Jester Lupo
T1 VIP+,148880803751788545,badjokr,badjokr
T1 VIP+,150383416494391296,kiwi_definitely,Kiwi
T1 VIP+,150609473520664577,dtaz45,Taz
T1 VIP+,151092410628177920,zythoxic,Zythoxic
T1 VIP+,188786459984134144,inkaddict,~~ink~~
T1 VIP+,191621740613337089,guruu,GuRuu․
T1 VIP+,213680555584258048,nightmare0vr,nightmare
T1 VIP+,214497387236950016,judeboi,JudeBoi
T1 VIP+,255079309885046785,fuxxinmint,FuxxinMINT
T1 VIP+,279681040836984832,redux1337,redux
T1 VIP+,291011651291971586,tanqe,Tanqe
T1 VIP+,309573277607526401,sarah1000,Sαrαh ✔
T1 VIP+,340443714004713472,jackof5pades,Jackof5pades
T1 VIP+,344814230656122881,yonkohere,Yonko
T1 VIP+,501673949005086723,kenzocuyt,Kenzo_33
T1 VIP+,538005729651720202,knight122825,kຖiງht
T1 VIP+,723159017127673876,01.61,Jrdn
