Role,UserID,Username,DisplayName
VIP+,148880803751788545,badjokr,badjokr
VIP+,150383416494391296,kiwi_definitely,Kiwi
VIP+,151092410628177920,zythoxic,Zythoxic
VIP+,255079309885046785,fuxxinmint,FuxxinMINT
VIP+,279681040836984832,redux1337,redux
VIP+,291011651291971586,tanqe,Tanqe
VIP+,723159017127673876,01.61,Jrdn
VIP,131221037873364992,jesterlupo,Jester Lupo
VIP,191621740613337089,guruu,GuRuu
VIP,279269190039240714,herrwooky,HerrWooky
VIP,279681040836984832,redux1337,redux
VIP,282210649449168906,renkinfox,RenkinFOX $
VIP,358048512400687106,harrybarry012,Harry
VIP,380747908183752706,whosjiggy,whosjiggy
VIP,417401632377012235,_cachemire_,ᴄᴀꜱʜᴍᴇʀᴇ
VIP,418136607875399682,reyteur,𖤐༺𝓡𝓮𝔂𝓽𝓮𝓾𝓻༻𖤐
VIP,479220773878366208,noodolski,Noodolski
VIP,501673949005086723,kenzocuyt,Kenzo_33
VIP,514477152008273929,wscieklamacica,StrayChar
VIP,700160352650002583,rando.vrc,- 尺 ﾑ 刀 り の -
VIP,702762588152266842,jeromesmith,Jerome Smith
VIP,723159017127673876,01.61,Jrdn
VIP,786283095581917215,alone5764,𝓐𝓛𝓞𝓝𝓔
VIP,1018502755339468892,cherryvrc,Cherry
VIP,1020091879645257758,addict.off,༒ǟɖɖɨƈȶ༒
VIP,1349544047789871165,ns__fr,💤
