Role,UserID,Username,DisplayName
VIP+,150383416494391296,kiwi_definitely,Kiwi
VIP,131221037873364992,jesterlupo,Jester Lupo
VIP,191621740613337089,guruu,GuRuu
VIP,279269190039240714,herrwooky,HerrWooky
VIP,279681040836984832,redux1337,redux
VIP,380747908183752706,whosjiggy,whosjiggy
VIP,417401632377012235,_cachemire_,ᴄᴀꜱʜᴍᴇʀᴇ
VIP,501673949005086723,kenzocuyt,Kenzo_33
VIP,514477152008273929,wscieklamacica,StrayChar
VIP,700160352650002583,rando.vrc,- 尺 ﾑ 刀 り の -
VIP,702762588152266842,jeromesmith,Jerome Smith
VIP,786283095581917215,alone5764,𝓐𝓛𝓞𝓝𝓔
VIP,1018502755339468892,cherryvrc,Cherry
VIP,1020091879645257758,addict.off,༒ǟɖɖɨƈȶ༒
VIP,1349544047789871165,ns__fr,𝒩𝒮_𝐹𝑅
